source_name|attrib|object|value
QuoteTag|quote_id|1651|138|
QuoteTag|tag_id|1651|551|
QuoteTopic|quote_id|1652|138|
QuoteTopic|topic_id|1652|9|
Quote|id|1653|139|
Quote|quote|1653|Are we filling the measures of life's music aright...? As crescendo and diminuendo accent music, so the varied strains of human chords express life's loss or gain, — loss of the pleasures and pains and pride of life:  gain of its sweet concord, the courage of honest convictions, and final obedience to spiritual law.|
Quote|citation|1653|116:12-19|
Quote|book|1653|Miscellaneous Writings|
Quote|rating|1653|3|
Quote|author|1653|Mary Baker Eddy|
QuoteTag|quote_id|1654|139|
QuoteTag|tag_id|1654|485|
QuoteTag|quote_id|1655|139|
QuoteTag|tag_id|1655|142|
QuoteTag|quote_id|1656|139|
QuoteTag|tag_id|1656|141|
QuoteTag|quote_id|1657|139|
QuoteTag|tag_id|1657|680|
QuoteTag|quote_id|1658|139|
QuoteTag|tag_id|1658|328|
QuoteTag|quote_id|1659|139|
QuoteTag|tag_id|1659|477|
QuoteTag|quote_id|1660|139|
QuoteTag|tag_id|1660|44|
QuoteTopic|quote_id|1661|139|
QuoteTopic|topic_id|1661|9|
Quote|id|1662|140|
Quote|quote|1662|Music is divine.  Mind, not matter, makes music; and if the divine tone be lacking, the human tone has no melody for me.|
Quote|citation|1662|11:18-20|
Quote|book|1662|Message to the Mother Church|
Quote|rating|1662|2|
Quote|author|1662|Mary Baker Eddy|
QuoteTag|quote_id|1663|140|
QuoteTag|tag_id|1663|477|
QuoteTag|quote_id|1664|140|
QuoteTag|tag_id|1664|450|
QuoteTag|quote_id|1665|140|
QuoteTag|tag_id|1665|199|
QuoteTag|quote_id|1666|140|
QuoteTag|tag_id|1666|328|
QuoteTag|quote_id|1667|140|
QuoteTag|tag_id|1667|733|
QuoteTag|quote_id|1668|140|
QuoteTag|tag_id|1668|534|
QuoteTag|quote_id|1669|140|
QuoteTag|tag_id|1669|753|
QuoteTopic|quote_id|1670|140|
QuoteTopic|topic_id|1670|9|
Quote|id|1671|141|
Quote|quote|1671|Praise the Lord with harp: sing unto him with the psaltery and an instrument of ten strings. Sing unto him a new song; play skilfully with a loud noise.|
Quote|citation|1671|33:2-3|
Quote|book|1671|Psalms|
Quote|rating|1671|1|
Quote|translation|1671|KJV|
QuoteTag|quote_id|1672|141|
QuoteTag|tag_id|1672|799|
QuoteTag|quote_id|1673|141|
QuoteTag|tag_id|1673|156|
QuoteTopic|quote_id|1674|141|
QuoteTopic|topic_id|1674|9|
Quote|id|1675|142|
Quote|quote|1675|Seated in a window was a young man named Eutychus, who was sinking into a deep sleep as Paul talked on and on. When he was sound asleep, he fell to the ground from the third story and was picked up dead. Paul went down, threw himself on the young man and put his arms around him. ‘Don’t be alarmed,’ he said. ‘He’s alive!’|
Quote|citation|1675|20:9-10|
Quote|book|1675|Acts|
Quote|rating|1675|3|
Quote|author|1675|Paul|
Quote|translation|1675|NIV|
QuoteTag|quote_id|1676|142|
QuoteTag|tag_id|1676|235|
QuoteTag|quote_id|1677|142|
QuoteTag|tag_id|1677|511|
QuoteTag|quote_id|1678|142|
QuoteTag|tag_id|1678|579|
QuoteTag|quote_id|1679|142|
QuoteTag|tag_id|1679|333|
QuoteTag|quote_id|1680|142|
QuoteTag|tag_id|1680|735|
QuoteTag|quote_id|1681|142|
QuoteTag|tag_id|1681|9|
QuoteTopic|quote_id|1682|142|
QuoteTopic|topic_id|1682|11|
Quote|id|1683|143|
Quote|quote|1683|Blessed are they that mourn: for they will be comforted.|
Quote|citation|1683|5:4|
Quote|book|1683|Matthew|
Quote|rating|1683|1|
Quote|translation|1683|KJV|
QuoteTag|quote_id|1684|143|
QuoteTag|tag_id|1684|473|
QuoteTag|quote_id|1685|143|
QuoteTag|tag_id|1685|119|
QuoteTag|quote_id|1686|143|
QuoteTag|tag_id|1686|735|
QuoteTag|quote_id|1687|143|
QuoteTag|tag_id|1687|317|
QuoteTopic|quote_id|1688|143|
QuoteTopic|topic_id|1688|11|
Quote|id|1689|145|
Quote|quote|1689|“Where, O death, is your victory?... The sting of death is sin, and the power of sin is the law. But thanks be to God! He gives us the victory through our Lord Jesus Christ. Therefore... Always give yourselves fully to the work of the Lord, because you know that your labor in the Lord is not in vain.|
Quote|citation|1689|15:55-58|
Quote|book|1689|I Corinthians|
Quote|rating|1689|4|
Quote|translation|1689|NIV|
QuoteTag|quote_id|1690|145|
QuoteTag|tag_id|1690|167|
QuoteTag|quote_id|1691|145|
QuoteTag|tag_id|1691|500|
QuoteTag|quote_id|1692|145|
QuoteTag|tag_id|1692|774|
QuoteTag|quote_id|1693|145|
QuoteTag|tag_id|1693|103|
QuoteTag|quote_id|1694|145|
QuoteTag|tag_id|1694|735|
QuoteTag|quote_id|1695|145|
QuoteTag|tag_id|1695|166|
QuoteTopic|quote_id|1696|145|
QuoteTopic|topic_id|1696|11|
Quote|id|1697|146|
Quote|quote|1697|And God shall wipe away all tears from their eyes; and there shall be no more death, neither sorrow, nor crying, neither shall there be any more pain: for the former things are passed away.|
Quote|citation|1697|21:4|
Quote|book|1697|Revelation|
Quote|rating|1697|2|
Quote|translation|1697|KJV|
QuoteTag|quote_id|1698|146|
QuoteTag|tag_id|1698|119|
QuoteTag|quote_id|1699|146|
QuoteTag|tag_id|1699|666|
QuoteTag|quote_id|1700|146|
QuoteTag|tag_id|1700|317|
QuoteTag|quote_id|1701|146|
QuoteTag|tag_id|1701|233|
QuoteTag|quote_id|1702|146|
QuoteTag|tag_id|1702|503|
QuoteTag|quote_id|1703|146|
QuoteTag|tag_id|1703|735|
QuoteTag|quote_id|1704|146|
QuoteTag|tag_id|1704|166|
QuoteTopic|quote_id|1705|146|
QuoteTopic|topic_id|1705|11|
Quote|id|1706|147|
Quote|quote|1706|Where God is we can meet, and where God is we can never part.|
Quote|citation|1706|131:20-21|
Quote|book|1706|The First Church of Christ, Scientist, and Miscellany|
Quote|rating|1706|1|
Quote|author|1706|Mary Baker Eddy|
QuoteTag|quote_id|1707|147|
QuoteTag|tag_id|1707|551|
QuoteTag|quote_id|1708|147|
QuoteTag|tag_id|1708|33|
QuoteTag|quote_id|1709|147|
QuoteTag|tag_id|1709|317|
QuoteTag|quote_id|1710|147|
QuoteTag|tag_id|1710|249|
QuoteTag|quote_id|1711|147|
QuoteTag|tag_id|1711|283|
QuoteTag|quote_id|1712|147|
QuoteTag|tag_id|1712|735|
QuoteTopic|quote_id|1713|147|
QuoteTopic|topic_id|1713|11|
Quote|id|1714|150|
Quote|quote|1714|A blundering despatch, mistakenly announcing the death of a friend, occasions the same grief that the friend's real death would bring. You think that your anguish is occasioned by your loss. Another despatch, correcting the mistake, heals your grief, and you learn that your suffering was merely the result of your belief. Thus it is with all sorrow, sickness, and death.|
Quote|citation|1714|386:16-23|
Quote|book|1714|Science and Health|
Quote|rating|1714|3|
Quote|author|1714|Mary Baker Eddy|
QuoteTag|quote_id|1715|150|
QuoteTag|tag_id|1715|317|
QuoteTag|quote_id|1716|150|
QuoteTag|tag_id|1716|423|
QuoteTag|quote_id|1717|150|
QuoteTag|tag_id|1717|666|
QuoteTag|quote_id|1718|150|
QuoteTag|tag_id|1718|735|
QuoteTag|quote_id|1719|150|
QuoteTag|tag_id|1719|166|
QuoteTopic|quote_id|1720|150|
QuoteTopic|topic_id|1720|11|
Quote|id|1721|151|
Quote|quote|1721|’This is life eternal,’ says Jesus, — is, not shall be; and then he defines everlasting life as a present knowledge of his Father and of himself, — the knowledge of Love, Truth, and Life.|
Quote|citation|1721|410:4-7|
Quote|book|1721|Science and Health|
Quote|rating|1721|1|
Quote|author|1721|Mary Baker Eddy|
QuoteTag|quote_id|1722|151|
QuoteTag|tag_id|1722|233|
QuoteTag|quote_id|1723|151|
QuoteTag|tag_id|1723|396|
QuoteTag|quote_id|1724|151|
QuoteTag|tag_id|1724|679|
QuoteTag|quote_id|1725|151|
QuoteTag|tag_id|1725|735|
QuoteTag|quote_id|1726|151|
QuoteTag|tag_id|1726|166|
QuoteTopic|quote_id|1727|151|
QuoteTopic|topic_id|1727|11|
Quote|id|1728|152|
Quote|quote|1728|Mortals waken from the dream of death with bodies unseen by those who think that they bury the body.|
Quote|citation|1728|429:17|
Quote|book|1728|Science and Health|
Quote|rating|1728|2|
Quote|author|1728|Mary Baker Eddy|
QuoteTag|quote_id|1729|152|
QuoteTag|tag_id|1729|208|
QuoteTag|quote_id|1730|152|
QuoteTag|tag_id|1730|233|
QuoteTag|quote_id|1731|152|
QuoteTag|tag_id|1731|735|
QuoteTag|quote_id|1732|152|
QuoteTag|tag_id|1732|166|
QuoteTopic|quote_id|1733|152|
QuoteTopic|topic_id|1733|11|
Quote|id|1734|153|
Quote|quote|1734|In reality man never dies.|
Quote|citation|1734|486:10|
Quote|book|1734|Science and Health|
Quote|rating|1734|1|
Quote|author|1734|Mary Baker Eddy|
QuoteTag|quote_id|1735|153|
QuoteTag|tag_id|1735|233|
QuoteTag|quote_id|1736|153|
QuoteTag|tag_id|1736|735|
QuoteTag|quote_id|1737|153|
QuoteTag|tag_id|1737|166|
QuoteTopic|quote_id|1738|153|
QuoteTopic|topic_id|1738|11|
Quote|id|1739|156|
Quote|quote|1739|...whoever continues to live and believes in (has faith in, cleaves to, and relies on) Me shall never [actually] die at all.|
Quote|citation|1739|11:26|
Quote|book|1739|John|
Quote|rating|1739|3|
Quote|translation|1739|AMP|
QuoteTag|quote_id|1740|156|
QuoteTag|tag_id|1740|233|
QuoteTag|quote_id|1741|156|
QuoteTag|tag_id|1741|61|
QuoteTag|quote_id|1742|156|
QuoteTag|tag_id|1742|244|
QuoteTag|quote_id|1743|156|
QuoteTag|tag_id|1743|735|
QuoteTag|quote_id|1744|156|
QuoteTag|tag_id|1744|166|
QuoteTopic|quote_id|1745|156|
QuoteTopic|topic_id|1745|11|
Quote|id|1746|157|
Quote|quote|1746|Surely he hath borne our griefs, and carried our sorrows:|
Quote|citation|1746|53:4|
Quote|book|1746|Isaiah|
Quote|rating|1746|3|
Quote|translation|1746|NKJV|
QuoteTag|quote_id|1747|157|
QuoteTag|tag_id|1747|317|
QuoteTag|quote_id|1748|157|
QuoteTag|tag_id|1748|666|
QuoteTag|quote_id|1749|157|
QuoteTag|tag_id|1749|710|
QuoteTag|quote_id|1750|157|
QuoteTag|tag_id|1750|735|
QuoteTopic|quote_id|1751|157|
QuoteTopic|topic_id|1751|11|
Quote|id|1752|160|
Quote|quote|1752|Wherever your treasure is, there the desires of your heart will also be.|
Quote|citation|1752|6:21|
Quote|book|1752|Matthew|
Quote|rating|1752|2|
Quote|translation|1752|NLT|
QuoteTag|quote_id|1753|160|
QuoteTag|tag_id|1753|335|
QuoteTag|quote_id|1754|160|
QuoteTag|tag_id|1754|178|
QuoteTag|quote_id|1755|160|
QuoteTag|tag_id|1755|472|
QuoteTag|quote_id|1756|160|
QuoteTag|tag_id|1756|548|
QuoteTag|quote_id|1757|160|
QuoteTag|tag_id|1757|575|
QuoteTag|quote_id|1758|160|
QuoteTag|tag_id|1758|170|
QuoteTopic|quote_id|1759|160|
QuoteTopic|topic_id|1759|12|
Quote|id|1760|162|
Quote|quote|1760|I have chosen the way of faithfulness; I have set my heart on your laws.|
Quote|citation|1760|119:30|
Quote|book|1760|Psalms|
Quote|rating|1760|2|
Quote|translation|1760|NIV|
QuoteTag|quote_id|1761|162|
QuoteTag|tag_id|1761|194|
QuoteTag|quote_id|1762|162|
QuoteTag|tag_id|1762|102|
QuoteTag|quote_id|1763|162|
QuoteTag|tag_id|1763|677|
QuoteTag|quote_id|1764|162|
QuoteTag|tag_id|1764|509|
QuoteTopic|quote_id|1765|162|
QuoteTopic|topic_id|1765|12|
Quote|id|1766|163|
Quote|quote|1766|For I know the plans I have for you,” declares the Lord, "plans to prosper you and not to harm you, plans to give you hope and a future.|
Quote|citation|1766|29: 11|
Quote|book|1766|Jeremiah|
Quote|rating|1766|3|
Quote|translation|1766|NIV|
QuoteTag|quote_id|1767|163|
QuoteTag|tag_id|1767|575|
QuoteTag|quote_id|1768|163|
QuoteTag|tag_id|1768|346|
QuoteTag|quote_id|1769|163|
QuoteTag|tag_id|1769|289|
QuoteTag|quote_id|1770|163|
QuoteTag|tag_id|1770|194|
QuoteTag|quote_id|1771|163|
QuoteTag|tag_id|1771|255|
QuoteTag|quote_id|1772|163|
QuoteTag|tag_id|1772|200|
QuoteTopic|quote_id|1773|163|
QuoteTopic|topic_id|1773|12|
Quote|id|1774|164|
Quote|quote|1774|Trust God from the bottom of your heart; don’t try to figure everything out on your own.  Listen for God’s voice in everything you do, everywhere you go; he’s the one who will keep you on track.|
Quote|citation|1774|3:5-6|
Quote|book|1774|Proverbs|
Quote|rating|1774|1|
Quote|translation|1774|MSG|
QuoteTag|quote_id|1775|164|
QuoteTag|tag_id|1775|750|
QuoteTag|quote_id|1776|164|
QuoteTag|tag_id|1776|335|
QuoteTag|quote_id|1777|164|
QuoteTag|tag_id|1777|415|
QuoteTag|quote_id|1778|164|
QuoteTag|tag_id|1778|509|
QuoteTag|quote_id|1779|164|
QuoteTag|tag_id|1779|194|
QuoteTag|quote_id|1780|164|
QuoteTag|tag_id|1780|565|
QuoteTag|quote_id|1781|164|
QuoteTag|tag_id|1781|464|
QuoteTag|quote_id|1782|164|
QuoteTag|tag_id|1782|495|
QuoteTopic|quote_id|1783|164|
QuoteTopic|topic_id|1783|12|
Quote|id|1784|165|
Quote|quote|1784|When doubts filled my mind, your comfort gave me renewed hope and cheer.|
Quote|citation|1784|Psalms 94:19|
Quote|book|1784|Psalms|
Quote|rating|1784|1|
Quote|translation|1784|NLT|
QuoteTag|quote_id|1785|165|
QuoteTag|tag_id|1785|98|
QuoteTag|quote_id|1786|165|
QuoteTag|tag_id|1786|346|
QuoteTag|quote_id|1787|165|
QuoteTag|tag_id|1787|506|
QuoteTag|quote_id|1788|165|
QuoteTag|tag_id|1788|698|
QuoteTag|quote_id|1789|165|
QuoteTag|tag_id|1789|134|
QuoteTag|quote_id|1790|165|
QuoteTag|tag_id|1790|677|
QuoteTag|quote_id|1791|165|
QuoteTag|tag_id|1791|207|
QuoteTopic|quote_id|1792|165|
QuoteTopic|topic_id|1792|12|
Quote|id|1793|168|
Quote|quote|1793|Do you not hear from all mankind of the imperfect model?... The result is that you are liable to follow those lower patterns, limit your life-work, and adopt into your experience the angular outline and deformity of matter models. To remedy this, we must first turn our gaze in the right direction, and then walk that way.|
Quote|citation|1793|248:19-26|
Quote|book|1793|Science and Health|
Quote|rating|1793|2|
Quote|author|1793|Mary Baker Eddy|
QuoteTag|quote_id|1794|168|
QuoteTag|tag_id|1794|509|
QuoteTag|quote_id|1795|168|
QuoteTag|tag_id|1795|194|
QuoteTag|quote_id|1796|168|
QuoteTag|tag_id|1796|87|
QuoteTag|quote_id|1797|168|
QuoteTag|tag_id|1797|390|
QuoteTag|quote_id|1798|168|
QuoteTag|tag_id|1798|170|
QuoteTag|quote_id|1799|168|
QuoteTag|tag_id|1799|472|
QuoteTopic|quote_id|1800|168|
QuoteTopic|topic_id|1800|12|
Quote|id|1801|169|
Quote|quote|1801|We cannot choose for ourselves, but must work out our salvation in the way Jesus taught. In meekness and might, he was found preaching the gospel to the poor. Pride and fear are unfit to bear the standard of Truth, and God will never place it in such hands.|
Quote|citation|1801|30:30|
Quote|book|1801|Science and Health|
Quote|rating|1801|2|
Quote|author|1801|Mary Baker Eddy|
QuoteTag|quote_id|1802|169|
QuoteTag|tag_id|1802|575|
QuoteTag|quote_id|1803|169|
QuoteTag|tag_id|1803|194|
QuoteTag|quote_id|1804|169|
QuoteTag|tag_id|1804|385|
QuoteTag|quote_id|1805|169|
QuoteTag|tag_id|1805|615|
QuoteTopic|quote_id|1806|169|
QuoteTopic|topic_id|1806|12|
Quote|id|1807|170|
Quote|quote|1807|Christ is the true idea voicing good, the divine message from God to men speaking to the human consciousness.|
Quote|citation|1807|332:9-11|
Quote|book|1807|Science and Health|
Quote|rating|1807|2|
Quote|author|1807|Mary Baker Eddy|
QuoteTag|quote_id|1808|170|
QuoteTag|tag_id|1808|415|
QuoteTag|quote_id|1809|170|
QuoteTag|tag_id|1809|194|
QuoteTag|quote_id|1810|170|
QuoteTag|tag_id|1810|454|
QuoteTag|quote_id|1811|170|
QuoteTag|tag_id|1811|121|
QuoteTag|quote_id|1812|170|
QuoteTag|tag_id|1812|677|
QuoteTag|quote_id|1813|170|
QuoteTag|tag_id|1813|103|
QuoteTopic|quote_id|1814|170|
QuoteTopic|topic_id|1814|12|
Quote|id|1815|173|
Quote|quote|1815|It is of the Lord's mercies that we are not consumed, because his compassions fail not. They are new every morning: great is thy faithfulness.|
Quote|citation|1815|3:22-23|
Quote|book|1815|Lamentations|
Quote|rating|1815|3|
Quote|translation|1815|KJV|
QuoteTag|quote_id|1816|173|
QuoteTag|tag_id|1816|425|
QuoteTag|quote_id|1817|173|
QuoteTag|tag_id|1817|483|
QuoteTag|quote_id|1818|173|
QuoteTag|tag_id|1818|469|
QuoteTag|quote_id|1819|173|
QuoteTag|tag_id|1819|799|
QuoteTag|quote_id|1820|173|
QuoteTag|tag_id|1820|543|
QuoteTopic|quote_id|1821|173|
QuoteTopic|topic_id|1821|13|
Quote|id|1822|176|
Quote|quote|1822|Let your patience show itself perfectly in what you do. Then you will be perfect and complete and will have everything you need.|
Quote|citation|1822|1:4|
Quote|book|1822|James|
Quote|rating|1822|2|
Quote|translation|1822|NCV|
QuoteTag|quote_id|1823|176|
QuoteTag|tag_id|1823|510|
QuoteTag|quote_id|1824|176|
QuoteTag|tag_id|1824|515|
QuoteTag|quote_id|1825|176|
QuoteTag|tag_id|1825|626|
QuoteTag|quote_id|1826|176|
QuoteTag|tag_id|1826|264|
QuoteTopic|quote_id|1827|176|
QuoteTopic|topic_id|1827|13|
Quote|id|1828|178|
Quote|quote|1828|...my awe at your words keeps me stable...I love what you have revealed....I stop and shout praises for the way you keep everything running right. For those who love what you reveal, everything fits— no stumbling around in the dark for them.|
Quote|citation|1828|119:161, 163-165|
Quote|book|1828|Psalms|
Quote|rating|1828|2|
Quote|translation|1828|MSG|
QuoteTag|quote_id|1829|178|
QuoteTag|tag_id|1829|512|
QuoteTag|quote_id|1830|178|
QuoteTag|tag_id|1830|614|
QuoteTag|quote_id|1831|178|
QuoteTag|tag_id|1831|253|
QuoteTag|quote_id|1832|178|
QuoteTag|tag_id|1832|322|
QuoteTag|quote_id|1833|178|
QuoteTag|tag_id|1833|575|
QuoteTag|quote_id|1834|178|
QuoteTag|tag_id|1834|255|
QuoteTag|quote_id|1835|178|
QuoteTag|tag_id|1835|465|
QuoteTopic|quote_id|1836|178|
QuoteTopic|topic_id|1836|13|
Quote|id|1837|179|
Quote|quote|1837|…do not worry about your life, what you will eat… what you will wear. For life is more than food, and... more than clothes… Consider how the wild flowers grow...  If that is how God clothes the grass of the field, which is here today, and tomorrow is thrown into the fire, how much more will he clothe you...|
Quote|citation|1837|12:22-28|
Quote|book|1837|Luke|
Quote|rating|1837|3|
Quote|translation|1837|NIV|
QuoteTag|quote_id|1838|179|
QuoteTag|tag_id|1838|220|
QuoteTag|quote_id|1839|179|
QuoteTag|tag_id|1839|273|
QuoteTag|quote_id|1840|179|
QuoteTag|tag_id|1840|411|
QuoteTag|quote_id|1841|179|
QuoteTag|tag_id|1841|69|
QuoteTag|quote_id|1842|179|
QuoteTag|tag_id|1842|116|
QuoteTag|quote_id|1843|179|
QuoteTag|tag_id|1843|267|
QuoteTag|quote_id|1844|179|
QuoteTag|tag_id|1844|512|
QuoteTag|quote_id|1845|179|
QuoteTag|tag_id|1845|58|
QuoteTag|quote_id|1846|179|
QuoteTag|tag_id|1846|575|
QuoteTag|quote_id|1847|179|
QuoteTag|tag_id|1847|626|
QuoteTag|quote_id|1848|179|
QuoteTag|tag_id|1848|421|
QuoteTag|quote_id|1849|179|
QuoteTag|tag_id|1849|34|
QuoteTag|quote_id|1850|179|
QuoteTag|tag_id|1850|221|
QuoteTopic|quote_id|1851|179|
QuoteTopic|topic_id|1851|13|
Quote|id|1852|187|
Quote|quote|1852|Oh! May the God of green hope fill you up with joy, fill you up with peace, so that your believing lives, filled with the life-giving energy of the Holy Spirit, will brim over with hope!|
Quote|citation|1852|15:13|
Quote|book|1852|Romans|
Quote|rating|1852|3|
Quote|author|1852|Paul|
Quote|translation|1852|MSG|
QuoteTag|quote_id|1853|187|
QuoteTag|tag_id|1853|334|
QuoteTag|quote_id|1854|187|
QuoteTag|tag_id|1854|229|
QuoteTopic|quote_id|1855|187|
QuoteTopic|topic_id|1855|13|
Quote|id|1856|189|
Quote|quote|1856|Spirit's senses are without pain, and they are forever at peace.|
Quote|citation|1856|214:32-1|
Quote|book|1856|Science and Health|
Quote|rating|1856|2|
Quote|author|1856|Mary Baker Eddy|
QuoteTag|quote_id|1857|189|
QuoteTag|tag_id|1857|201|
QuoteTag|quote_id|1858|189|
QuoteTag|tag_id|1858|640|
QuoteTag|quote_id|1859|189|
QuoteTag|tag_id|1859|512|
QuoteTag|quote_id|1860|189|
QuoteTag|tag_id|1860|503|
QuoteTag|quote_id|1861|189|
QuoteTag|tag_id|1861|44|
QuoteTag|quote_id|1862|189|
QuoteTag|tag_id|1862|641|
QuoteTopic|quote_id|1863|189|
QuoteTopic|topic_id|1863|13|
Quote|id|1864|203|
Quote|quote|1864|Physical sensation, not Soul, produces material ecstasy and emotion. If spiritual sense always guided men, there would grow out of ecstatic moments a higher experience and a better life with more devout self-abnegation and purity.|
Quote|citation|1864|7:17-21|
Quote|book|1864|Science and Health|
Quote|rating|1864|3|
Quote|author|1864|Mary Baker Eddy|
QuoteTag|quote_id|1865|203|
QuoteTag|tag_id|1865|574|
QuoteTag|quote_id|1866|203|
QuoteTag|tag_id|1866|327|
QuoteTag|quote_id|1867|203|
QuoteTag|tag_id|1867|392|
QuoteTag|quote_id|1868|203|
QuoteTag|tag_id|1868|639|
QuoteTag|quote_id|1869|203|
QuoteTag|tag_id|1869|44|
QuoteTag|quote_id|1870|203|
QuoteTag|tag_id|1870|507|
QuoteTopic|quote_id|1871|203|
QuoteTopic|topic_id|1871|13|
Quote|id|1872|205|
Quote|quote|1872|And thine ears shall hear a word behind thee, saying, This is the way, walk ye in it, when ye turn to the right hand, and when ye turn to the left.|
Quote|citation|1872|30:21|
Quote|book|1872|Isaiah|
Quote|rating|1872|2|
Quote|translation|1872|KJV|
QuoteTag|quote_id|1873|205|
QuoteTag|tag_id|1873|322|
QuoteTag|quote_id|1874|205|
QuoteTag|tag_id|1874|509|
QuoteTag|quote_id|1875|205|
QuoteTag|tag_id|1875|87|
QuoteTag|quote_id|1876|205|
QuoteTag|tag_id|1876|575|
QuoteTag|quote_id|1877|205|
QuoteTag|tag_id|1877|677|
QuoteTopic|quote_id|1878|205|
QuoteTopic|topic_id|1878|14|
Quote|id|1879|206|
Quote|quote|1879|I am the good shepherd, and know my sheep, and am known of mine.... My sheep hear my voice, and I know them, and they follow me:|
Quote|citation|1879|10:14, 27|
Quote|book|1879|John|
Quote|rating|1879|2|
Quote|translation|1879|KJV|
QuoteTag|quote_id|1880|206|
QuoteTag|tag_id|1880|272|
QuoteTag|quote_id|1881|206|
QuoteTag|tag_id|1881|648|
QuoteTag|quote_id|1882|206|
QuoteTag|tag_id|1882|650|
QuoteTag|quote_id|1883|206|
QuoteTag|tag_id|1883|385|
QuoteTag|quote_id|1884|206|
QuoteTag|tag_id|1884|197|
QuoteTopic|quote_id|1885|206|
QuoteTopic|topic_id|1885|14|
Quote|id|1886|207|
Quote|quote|1886|Thy word is a lamp unto my feet, and a light unto my path.|
Quote|citation|1886|119:105|
Quote|book|1886|Psalms|
Quote|rating|1886|2|
Quote|translation|1886|KJV|
QuoteTag|quote_id|1887|207|
QuoteTag|tag_id|1887|412|
QuoteTag|quote_id|1888|207|
QuoteTag|tag_id|1888|677|
QuoteTag|quote_id|1889|207|
QuoteTag|tag_id|1889|509|
QuoteTopic|quote_id|1890|207|
QuoteTopic|topic_id|1890|14|
Quote|id|1891|208|
Quote|quote|1891|Search me, God, and know my heart; test me and know my anxious thoughts. See if there is any offensive way in me, and lead me in the way everlasting.|
Quote|citation|1891|139:23-24|
Quote|book|1891|Psalms|
Quote|rating|1891|2|
Quote|translation|1891|NIV|
QuoteTag|quote_id|1892|208|
QuoteTag|tag_id|1892|575|
QuoteTag|quote_id|1893|208|
QuoteTag|tag_id|1893|322|
QuoteTag|quote_id|1894|208|
QuoteTag|tag_id|1894|472|
QuoteTag|quote_id|1895|208|
QuoteTag|tag_id|1895|677|
QuoteTag|quote_id|1896|208|
QuoteTag|tag_id|1896|509|
QuoteTopic|quote_id|1897|208|
QuoteTopic|topic_id|1897|14|
Quote|id|1898|211|
Quote|quote|1898|Cause me to hear Your lovingkindness in the morning, For in You do I trust;  Cause me to know the way in which I should walk, For I lift up my soul to You.|
Quote|citation|1898|143:8|
Quote|book|1898|Psalms|
Quote|rating|1898|2|
Quote|translation|1898|NKJV|
QuoteTag|quote_id|1899|211|
QuoteTag|tag_id|1899|802|
QuoteTag|quote_id|1900|211|
QuoteTag|tag_id|1900|194|
QuoteTag|quote_id|1901|211|
QuoteTag|tag_id|1901|322|
QuoteTag|quote_id|1902|211|
QuoteTag|tag_id|1902|677|
QuoteTag|quote_id|1903|211|
QuoteTag|tag_id|1903|509|
QuoteTopic|quote_id|1904|211|
QuoteTopic|topic_id|1904|14|
Quote|id|1905|212|
Quote|quote|1905|You have shown me the path to life, and you make me glad by being near to me.  Sitting at your right side, I will always be joyful.|
Quote|citation|1905|16:11|
Quote|book|1905|Psalms|
Quote|rating|1905|2|
Quote|translation|1905|ECV|
QuoteTag|quote_id|1906|212|
QuoteTag|tag_id|1906|509|
QuoteTag|quote_id|1907|212|
QuoteTag|tag_id|1907|602|
QuoteTag|quote_id|1908|212|
QuoteTag|tag_id|1908|531|
QuoteTag|quote_id|1909|212|
QuoteTag|tag_id|1909|170|
QuoteTag|quote_id|1910|212|
QuoteTag|tag_id|1910|194|
QuoteTopic|quote_id|1911|212|
QuoteTopic|topic_id|1911|14|
Quote|id|1912|214|
Quote|quote|1912|God alone understands the way to wisdom; he knows where it can be found, for he looks throughout the whole earth and sees everything under the heavens.|
Quote|citation|1912|28:23-24|
Quote|book|1912|Job|
Quote|rating|1912|2|
Quote|translation|1912|NLT|
QuoteTag|quote_id|1913|214|
QuoteTag|tag_id|1913|27|
QuoteTag|quote_id|1914|214|
QuoteTag|tag_id|1914|793|
QuoteTag|quote_id|1915|214|
QuoteTag|tag_id|1915|384|
QuoteTag|quote_id|1916|214|
QuoteTag|tag_id|1916|677|
QuoteTag|quote_id|1917|214|
QuoteTag|tag_id|1917|509|
QuoteTopic|quote_id|1918|214|
QuoteTopic|topic_id|1918|14|
Quote|id|1919|215|
Quote|quote|1919|The LORD directs the steps of the godly. He delights in every detail of their lives.|
Quote|citation|1919|37:23|
Quote|book|1919|Psalms|
Quote|rating|1919|2|
Quote|translation|1919|NLT|
QuoteTag|quote_id|1920|215|
QuoteTag|tag_id|1920|692|
QuoteTag|quote_id|1921|215|
QuoteTag|tag_id|1921|509|
QuoteTag|quote_id|1922|215|
QuoteTag|tag_id|1922|170|
QuoteTag|quote_id|1923|215|
QuoteTag|tag_id|1923|194|
QuoteTopic|quote_id|1924|215|
QuoteTopic|topic_id|1924|14|
QuoteTopic|quote_id|1925|215|
QuoteTopic|topic_id|1925|13|
Quote|id|1926|218|
Quote|quote|1926|Take courage. God is leading you onward and upward.|
Quote|citation|1926|140:18-19|
Quote|book|1926|The First Church of Christ, Scientist, and Miscellany|
Quote|rating|1926|1|
Quote|author|1926|Mary Baker Eddy|
QuoteTag|quote_id|1927|218|
QuoteTag|tag_id|1927|244|
QuoteTag|quote_id|1928|218|
QuoteTag|tag_id|1928|750|
